place_slug,contract_no,contract_title,department_code,prime_contractor,agreed_usd,paid_usd,match_evidence
900-innes,1000026347,PW 900 INNES PARK,DPW,SWINERTON BUILDERS,18130235.72,36366258.32,900 Innes
900-innes,1000016646,PW 900 Innes Rmdtn Prj Rebid,DPW,RUBECON GENERAL CONTRACTING INC,7800114.35,6684334.95,900 Innes
900-innes,1000013938,REC PSC#41604-19/19 -900 Innes,REC,"ANCHOR QEA, LLC",1308513.3,1544012.52,900 Innes
900-innes,1000036574,REC-CAPITAL-900 INNES,REC,PACIFIC GAS & ELECTRIC CO,211739.2,211739.2,900 Innes
900-innes,1000008526,900 Innes - DPRP17001869,REC,THE TRUST FOR PUBLIC LAND,134883.4,130485.1,900 Innes
900-innes,1000009162,REC-900 Innes-Angsuco,REC,PAGE & TURNBULL INC,23669.5,20724.37,900 Innes
balboa-park,1000018329,Balboa Park Pool Deck,REC,MCGINNIS CHEN ASSOCIATES INC,10000,8693.75,Balboa Park
bill-graham-civic-auditorium,1000024234,ART-PAPA-CIVIC AUDITORIUM MAIN,ART,DECKER ELECTRIC COMPANY INC,99750,95832,Civic Auditorium
buchanan-street-mall,1000035182,PW Buchanan Street Mall Reno,DPW,MCGUIRE & HESTER,11706567.16,15261281.12,Buchanan Street Mall
camp-mather,1000005624,EMERGENCY CAMP MATHER TREES,REC,CROOK LOGGING INC,1600000,1600000,Camp Mather
camp-mather,1000022653,CON21-0042E Emerg Camp Mather,REC,CROOK LOGGING INC,975000,972000,Camp Mather
camp-mather,1000012148,REC-CON19-009 Camp Mather Birc,REC,AQUATIC ENVIRONMENTS INC,17995,17995,Camp Mather
coit-tower,1000029988,REC-Tong-CON23-0026 Coit Tower,REC,T & T ELECTRIC CORP,55000,55000,Coit Tower
coit-tower,1000005566,ROOF REPLACEMENT - COIT TOWER,REC,NICOLE'S WORK INC,240591.89,0,Coit Tower
conservatory-of-flowers,1000012367,ADMNB-Conservatory of Flowers,ADM,SAN FRANCISCO PARKS ALLIANCE,60000,49960.61,Conservatory of Flowers
corona-heights-park,1000028191,PW Corona Heights Park,DPW,"GRANITE EXCAVATION & DEMOLITION, INC.",60000,60000,Corona Heights Park
crane-cove-park,1000012991,PRT CT2812 Crane Cove Park 2,PRT,GORDON N BALL INC,10581149.23,12938338.02,Crane Cove Park
curry-senior-center,1000032269,HRC-LG-003-Curry Senior Center,HRC,CURRY SENIOR CENTER,69000,112991.04,Curry Senior Center
davies-symphony-hall,1000010915,PW Davies Symphony Hall Elev,DPW,KONE INC,699915,633380.02,Davies Symphony Hall
emergency-operations-center,1000004669,EMERGENCY OPERATIONS CENTER BU,DEM,SAN BENITO COUNTY,68894,9707,Emergency Operations Center
esprit-park,1000027060,PW ESPRIT PARK RENO,DPW,BAUMAN LANDSCAPE & CONSTRUCTION INC,3647085.24,3804356.71,Esprit Park
ferry-building,1000005328,*2627*  FERRY BUILDING PHASE 1,PRT,A ANSWER INC,34650,0,Ferry Building
glen-canyon-park,1000019774,ADMNB-Glen Park Greenway Trail,ADM,SAN FRANCISCO PARKS ALLIANCE,174750,174750,Glen Park
glen-canyon-park,1000023968,CON22-0006 Glen Park Cyn Boos,REC,TREATY CONSTRUCTION,122011,158629.5,Glen Park
glen-canyon-park,1000008296,CCG-Glen Park Greenway,ADM,SAN FRANCISCO PARKS ALLIANCE,70173,59793.19,Glen Park
glen-canyon-park,1000014524,REC-Tong-CON19-0107 Glen Park,REC,WEST COAST TURF,10450,10450,Glen Park
golden-gate-park,1000027040,PW GGP MDDL LAKE RHB,DPW,BAUMAN LANDSCAPE & CONSTRUCTION INC,6256632.01,5912659.8,GGP
golden-gate-park,1000012733,PW GGP Stanyan St Frt Impr Prj,DPW,AZUL WORKS INC,2359951.46,2302554.56,GGP
golden-gate-park,1000013070,PW GGP Tennis Ctr,DPW,AZUL WORKS INC,2237209.58,2195960.3,GGP
golden-gate-park,1000025538,PW GGP GOLF CLUBHOUSE RBD,DPW,TREATY CONSTRUCTION,2113924.3,1572965.05,GGP
golden-gate-park,1000030028,PW GGP 9th Ave Gateway,DPW,BAUMAN LANDSCAPE & CONSTRUCTION INC,884281.54,1254960.33,GGP
golden-gate-park,1000008297,PW GGP BOAT PLYGD NEW RSTRM,DPW,WICKMAN DEVELOPMENT & CONSTRUCTION,628676.509,1192934.55,GGP
golden-gate-park,1000016635,PW GGP & Fld Renov,DPW,TREATY CONSTRUCTION,828766.79,843195.94,GGP
