beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
"""""""ASS """""""" CLAIR OBSCUR """"""""""""""",Culture,Association culturelle (nom évocateur d'art/photographie),0.5,2026-04-23,llm_claude
&CO,Autre,Nom trop tronqué pour classification fiable,0.25,2026-04-23,llm_claude
(S) VRAI,Autre,Nom trop vague ou tronqué pour classification,0.2,2026-04-23,llm_claude
0 MEGOT,Environnement,Gestion des déchets/lutte anti-pollution (0 MÉGOT = prévention tabac/propreté),0.75,2026-04-23,llm_claude
030 ENSEMBLE VOCAL 0 TRENTE,Culture,Musique et chorale,0.92,2026-04-23,llm_claude
1 DES SI,Autre,Sigle incompréhensible - données insuffisantes,0.2,2026-04-23,llm_claude
100 ETABLISS CULTUREL SOLIDAIRE,Culture,Réseau d'établissements culturels solidaires,0.85,2026-02-18,llm_claude
100 ETABLISSEMENT CULTUREL SOLIDAIRE,Culture,Établissement culturel solidaire - accès à la culture,0.85,2026-02-18,llm_claude
100 ETS CULTUREL SOLIDAIRE,Culture,Établissement culturel et solidaire (Le CENTQUATRE-PARIS),0.85,2026-02-18,llm_claude
100% HANDINAMIQUE PR LA REU DES JEU,Sport,"Jeux, sports pour personnes en situation de handicap",0.88,2026-04-23,llm_claude
1000 COLLECTES,Social - Solidarité,Aide alimentaire / collecte de ressources,0.85,2026-04-23,llm_claude
1000 VISAGES,Culture,Photographie ou arts visuels (1000 visages),0.75,2026-04-23,llm_claude
1000 VISAGES PRODUCTION,Culture,Cinéma et audiovisuel,0.85,2026-04-23,llm_claude
1000087131,Autre,Identifiant numérique sans contexte,0.1,2026-04-23,llm_claude
1000087138,Autre,Numéro SIRET/SIREN sans contexte - impossible à classifier,0.1,2026-04-23,llm_claude
1001 VIES HABITAT,Logement,Bailleur social,0.93,2026-02-18,llm_claude
104 CENT QUATRE,Culture,Établissement culturel pluridisciplinaire,1.0,2026-04-20,llm_gemini
10MENTIONWEB FORMATION,Éducation,Formation professionnelle web,0.9,2026-04-23,llm_claude
11 DEGRES,Autre,Dénomination numérique - contexte insuffisant,0.2,2026-04-23,llm_claude
114 CIE,Culture,Compagnie théâtrale/artistique (CIE = Compagnie),0.8,2026-04-23,llm_claude
12 BARS EN SCENE,Culture,Événements culturels / Musique scénique,0.9,2026-04-23,llm_claude
125.,Autre,Identifiant ou nom trop court,0.05,2026-04-23,llm_claude
129 H PRODUCTIONS,Culture,Productions audiovisuelles/cinéma,0.8,2026-04-23,llm_claude
13 AVENIR,Social - Solidarité,Association de solidarité et insertion dans le 13e arrondissement,0.5,2026-02-18,llm_claude
13 NOVEMBRE 2015 FRATERNITE ET VERI,Social - Solidarité,Aide aux victimes et mémoire (référence aux attentats du 13 novembre 2015),0.95,2026-04-23,llm_claude
13 POUR TOUS,Social - Solidarité,Aide sociale générale ou accès aux droits,0.7,2026-04-23,llm_claude
13B CONCEPTION,Culture,Production artistique et créative,0.7,2026-04-23,llm_claude
13ONZE15 : FRATERNITE ET VERITE,Social - Solidarité,Fraternité et solidarité - aide sociale,0.75,2026-04-23,llm_claude
13ONZE15 FRATERNITE ET VERITE,Social - Solidarité,Association des victimes des attentats du 13 novembre 2015,0.85,2026-02-18,llm_claude
13ONZE15: FRATERNITE ET VERITE,Social - Solidarité,"Fraternité, lien social, solidarité",0.8,2026-04-23,llm_claude
1515 PRODUCTIONS,Culture,Production audiovisuelle/cinéma,0.8,2026-04-23,llm_claude
17 EVOLUTION,Autre,Nom tronqué - domaine d'action indéterminé,0.2,2026-04-23,llm_claude
19 ESCALADE,Sport,Club d'escalade,0.9,2026-04-23,llm_claude
1909,Autre,Référence numérique - contexte insuffisant,0.1,2026-04-23,llm_claude
19EME RUGISSANTS,Culture,Compagnie artistique / événements culturels dans le 19e arrondissement,0.75,2026-02-18,llm_claude
19° FEDE NAT COMBAT ALGERIE,International,Fédération/coopération Algérie,0.8,2026-04-23,llm_claude
1CABASPOUR1ETUDIANT,Éducation,Aide aux étudiants/Parrainage étudiant,0.85,2026-04-23,llm_claude
1ECLAIR 2GOURMANDISES,Autre,Commerce/artisanat alimentaire (unclear),0.45,2026-04-23,llm_claude
1ER STRATAGEME,Autre,Impossible à déterminer,0.25,2026-04-23,llm_claude
2 B TRANSPORTS,Transport,Services de transport,0.9,2026-04-23,llm_claude
22 CHEMINOTS,Administration,Syndicat de cheminots (secteur ferroviaire),0.85,2026-04-23,llm_claude
"24 AOUT 1944, LA NUEBE",Culture,"Patrimoine/Mémoire historique (référence 24 août 1944, Libération de Paris)",0.7,2026-04-23,llm_claude
24AOUT 1944,Culture,Patrimoine/Histoire (évocation date historique),0.7,2026-04-23,llm_claude
26-28 AVENUE CLAUDE VELLEFAUX,Administration,Syndicat de copropriétaires (adresse seule),0.8,2026-04-23,llm_claude
26000 COUVERTS,Social - Solidarité,Aide alimentaire / restauration sociale,0.8,2026-04-23,llm_claude
2BC AUBRAC,Économie,Commerce ou restauration,0.6,2026-04-23,llm_claude
2SA TRANSPORTS,Transport,Transports / mobilité,0.8,2026-04-23,llm_claude
3 CHEMINS,Social - Solidarité,Animation locale et lien social,0.85,2026-04-20,llm_gemini
3 S  SEJOUR SPORTIF SOLIDAIRE,Sport,Séjours sportifs à dimension solidaire,0.9,2026-04-23,llm_claude
3 S : SEJOUR SPORTIF SOLIDAIRE,Sport,Séjours sportifs à dimension solidaire,0.88,2026-04-23,llm_claude
3 S SEJOUR SPORTIF SOLIDAIRE,Sport,Séjours sportifs et solidaires,0.75,2026-02-18,llm_claude
3027 (TROIS MILLE VINGT SEPT),Autre,Nom numérique - activité indéterminable,0.1,2026-04-23,llm_claude
3027 TROIS MILLE VINGT SEPT,Autre,Dénomination numérique - activité indéterminée,0.25,2026-04-23,llm_claude
3615,Autre,"Nom chiffré non identifiable, nécessite contexte supplémentaire",0.15,2026-04-23,llm_claude
365 FLEURS,Environnement,Activité florale / jardinage urbain,0.6,2026-04-23,llm_claude
37 K,Autre,Nom trop générique/tronqué - impossible à classifier,0.1,2026-04-23,llm_claude
3A MANAGEMENT INTELLIGENCE,Économie,Conseil/Intelligence économique,0.6,2026-04-23,llm_claude
3EME GENRE PRODUCTION,Culture,Production audiovisuelle/cinéma,0.8,2026-04-23,llm_claude
3F RESIDENCES,Logement,Bailleur social (Groupe 3F),0.92,2026-02-18,llm_claude
3H,Autre,Nom trop court pour classification fiable,0.2,2026-04-23,llm_claude
3L TRANSPORT,Transport,Transport/mobilité,0.85,2026-04-23,llm_claude
4 A 4 DIX HUIT,Social - Petite enfance,"Structure accueil enfants (4 à 4 ans, probablement 4 mois à 4 ans)",0.85,2026-04-23,llm_claude
4 LINK,Autre,Nom insuffisamment explicite pour classification,0.2,2026-04-23,llm_claude
4 TOMORROW,Environnement,Transition écologique/développement durable (4 Tomorrow),0.75,2026-04-23,llm_claude
4120.CORPS,Culture,"Danse, performance corporelle, arts du corps",0.75,2026-04-23,llm_claude
4120CORPS,Culture,Compagnie de danse/mouvement corporel,0.88,2026-04-23,llm_claude
42,Éducation,Formation supérieure en informatique,1.0,2026-04-20,llm_gemini
48H EN SCENE,Culture,"Théâtre, spectacles vivants (48h en scène = festival théâtral)",0.9,2026-04-23,llm_claude
4A ATELIERS ARTISTIQUES,Culture,Ateliers artistiques,0.9,2026-04-23,llm_claude
4D EVENTS,Autre,"Events - domaine trop vague (culturel, sportif ou autre?)",0.5,2026-04-23,llm_claude
60 000 REBONDS,Social - Solidarité,Insertion / aide sociale (rebonds suggère rebondissement social),0.75,2026-04-23,llm_claude
60 MILLIONS DE PIETONS,Transport,Mobilité piétonne et sécurité routière,0.95,2026-04-23,llm_claude
60000 REBONDS,Social - Solidarité,Insertion et aide sociale générale,0.75,2026-04-23,llm_claude
6M3 / 6MCUBE,Culture,Centre culturel ou espace artistique (6M3/6MCUBE est un collectif de création artistique parisien),0.86,2026-04-23,llm_claude
7 B 15  7 B 15,Autre,Dénomination insuffisamment claire,0.1,2026-04-23,llm_claude
8989 SAS,Autre,SAS commerciale - domaine indéterminable,0.3,2026-04-23,llm_claude
8CONNECT,Autre,Indéterminé - nom trop générique/technique,0.4,2026-04-23,llm_claude
99% MEDIAS,Culture,Médias et production audiovisuelle,0.65,2026-04-23,llm_claude
9E HIST ETUDE PATRIMOINE HIST 9EME,Culture,Patrimoine historique et études,0.95,2026-04-23,llm_claude
9EME NATURE,Environnement,"Nature urbaine, sensibilisation environnementale",0.75,2026-04-23,llm_claude
A & T ASCENSEURS ET TELESURVEIIL.,Autre,Prestataire technique - ascenseurs et télésurveillance,0.4,2026-04-23,llm_claude
A CHACUN SES VACANCES,Social - Solidarité,Loisirs et vacances pour personnes handicapées,0.95,2026-04-20,llm_gemini
A COEUR VOIX,Culture,"Musique, chant, expression artistique vocale",0.85,2026-04-23,llm_claude
A DEGUELDRE P DEGUELDRE ET CIE,Autre,Entité commerciale ou privée - nom de personnes physiques,0.3,2026-04-23,llm_claude
A G A P A,Social - Solidarité,AGAPA - Association d'aide aux personnes âgées,0.85,2026-04-23,llm_claude
A KAN LA DERIV',Autre,Indéterminé - nom tronqué ou peu explicite,0.3,2026-04-23,llm_claude
A L ADRESSE DU JEU,Culture,Jeu et ludothèque,0.55,2026-02-18,llm_claude
A L'ADRESSE DU JEU,Éducation,Jeunesse et activités éducatives ludiques,0.8,2026-04-23,llm_claude
A LA DECOUVERTE DE L AGE LIBRE,Social - Solidarité,"Personnes âgées, autonomie",0.82,2026-04-23,llm_claude
A MEMOIRE ENFANTS JUIFS DEPORTES 11,Culture,Mémoire et patrimoine historique,0.8,2026-04-23,llm_claude
A MEQUIGNON DROIT D ENFANCE,Social - Solidarité,"Droits de l'enfance, protection enfance",0.9,2026-04-23,llm_claude
