beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
,Autre,,0.0,2026-02-18,llm_claude
100 ETABLISS CULTUREL SOLIDAIRE,Culture,Réseau d'établissements culturels solidaires,0.85,2026-02-18,llm_claude
100 ETABLISSEMENT CULTUREL SOLIDAIRE,Culture,Établissement culturel solidaire - accès à la culture,0.85,2026-02-18,llm_claude
100 ETS CULTUREL SOLIDAIRE,Culture,Établissement culturel et solidaire (Le CENTQUATRE-PARIS),0.85,2026-02-18,llm_claude
1001 VIES HABITAT,Logement,Bailleur social,0.93,2026-02-18,llm_claude
13 AVENIR,Social - Solidarité,Association de solidarité et insertion dans le 13e arrondissement,0.5,2026-02-18,llm_claude
13ONZE15 FRATERNITE ET VERITE,Social - Solidarité,Association des victimes des attentats du 13 novembre 2015,0.85,2026-02-18,llm_claude
19EME RUGISSANTS,Culture,Compagnie artistique / événements culturels dans le 19e arrondissement,0.75,2026-02-18,llm_claude
3 S SEJOUR SPORTIF SOLIDAIRE,Sport,Séjours sportifs et solidaires,0.75,2026-02-18,llm_claude
3F RESIDENCES,Logement,Bailleur social (Groupe 3F),0.92,2026-02-18,llm_claude
A L ADRESSE DU JEU,Culture,Jeu et ludothèque,0.55,2026-02-18,llm_claude
A S L OLYMPIADES,Administration,Association syndicale libre (copropriété du 13e),0.97,2026-02-18,llm_claude
A SUIVRE,Culture,Compagnie ou production artistique,0.45,2026-02-18,llm_claude
ABC PUERICULTURE,Social - Petite enfance,Puériculture et petite enfance,0.92,2026-02-18,llm_claude
ABC PUÉRICULTURE,Social - Petite enfance,Puériculture,0.95,2026-02-18,llm_claude
ACADEMIE FOOTBALL PARIS 18,Sport,Club de football - 18e arrondissement,0.97,2026-02-18,llm_claude
ACCELER PARISIEN D INNOVATION,Économie,Accélérateur d'innovation parisien,0.9,2026-02-18,llm_claude
ACCOMPAG GLOBAL CONTRE EXCLUSION,Social - Solidarité,Accompagnement global contre l'exclusion,0.95,2026-02-18,llm_claude
ACCUEIL GOUTTE D OR,Social - Solidarité,Accueil et insertion des populations du quartier Goutte d'Or,0.9,2026-02-18,llm_claude
ACP LA MANUFACTURE CHANSON,Culture,Manufacture Chanson - formation et diffusion chanson/musique,0.95,2026-02-18,llm_claude
ACTION SOCIA PERSON VIL PARISDEP PA,Social - Solidarité,Action sociale - personnes vulnérables (Ville de Paris / Département de Paris),0.9,2026-02-18,llm_claude
ACTIONS ET RESSOUR POUR L INSERT,Social - Solidarité,Insertion sociale et accompagnement des publics en difficulté,0.9,2026-02-18,llm_claude
ADDEL,Économie,Association pour le développement économique local,0.55,2026-02-18,llm_claude
